Name_pollution,Geo Place Name,Time Period,Data Value_pollution,Annual vehicle miles traveled,Annual vehicle miles travelled (cars),Annual vehicle miles travelled (trucks)
Fine particles (PM 2.5),Bay Ridge and Dyker Heights (CD10),2016,7.39,28.0,26.2,1.6
Fine particles (PM 2.5),Bayside - Little Neck,2016,6.88,33.8,31.9,1.9
Fine particles (PM 2.5),Bayside and Little Neck (CD11),2016,6.87,32.1,30.2,1.8
Fine particles (PM 2.5),Bedford Stuyvesant (CD3),2016,8.09,22.9,21.7,1.0
Fine particles (PM 2.5),Bedford Stuyvesant - Crown Heights,2016,7.94,26.7,25.6,1.0
Fine particles (PM 2.5),Belmont and East Tremont (CD6),2016,7.96,36.7,32.5,3.8
Fine particles (PM 2.5),Bensonhurst (CD11),2016,7.03,18.4,17.8,0.5
Fine particles (PM 2.5),Bensonhurst - Bay Ridge,2016,7.11,25.3,24.2,1.0
Fine particles (PM 2.5),Borough Park,2016,7.45,25.6,24.9,0.6
Fine particles (PM 2.5),Borough Park (CD12),2016,7.49,26.2,25.8,0.4
Fine particles (PM 2.5),Bronx,2016,7.75,24.0,21.9,2.0
Fine particles (PM 2.5),Brooklyn,2016,7.76,23.0,21.8,1.0
Fine particles (PM 2.5),Brownsville (CD16),2016,7.97,25.7,24.9,0.8
Fine particles (PM 2.5),Bushwick (CD4),2016,8.07,16.6,16.2,0.4
Fine particles (PM 2.5),Canarsie - Flatlands,2016,7.12,17.9,17.5,0.3
Fine particles (PM 2.5),Central Harlem (CD10),2016,7.89,30.3,29.4,0.7
Fine particles (PM 2.5),Central Harlem - Morningside Heights,2016,7.95,39.4,38.0,1.2
Fine particles (PM 2.5),Chelsea - Clinton,2016,10.32,45.2,40.9,3.8
Fine particles (PM 2.5),Clinton and Chelsea (CD4),2016,9.76,53.5,48.7,4.4
Fine particles (PM 2.5),Coney Island (CD13),2016,6.65,19.7,19.4,0.2
Fine particles (PM 2.5),Coney Island - Sheepshead Bay,2016,6.75,18.9,18.4,0.3
Fine particles (PM 2.5),Crotona -Tremont,2016,8.18,36.4,32.2,4.0
Fine particles (PM 2.5),Crown Heights and Prospect Heights (CD8),2016,7.98,26.4,25.1,1.1
Fine particles (PM 2.5),Downtown - Heights - Slope,2016,8.86,39.7,36.3,3.3
Fine particles (PM 2.5),East Flatbush (CD17),2016,7.79,22.6,21.8,0.6
Fine particles (PM 2.5),East Flatbush - Flatbush,2016,7.64,21.0,20.2,0.5
Fine particles (PM 2.5),East Harlem,2016,8.19,59.7,57.0,2.3
Fine particles (PM 2.5),East Harlem (CD11),2016,8.17,62.2,59.6,2.2
Fine particles (PM 2.5),East New York,2016,7.8,19.4,18.5,0.8
Fine particles (PM 2.5),East New York and Starrett City (CD5),2016,7.73,20.8,20.0,0.8
Fine particles (PM 2.5),Elmhurst and Corona (CD4),2016,7.71,38.6,36.2,2.1
Fine particles (PM 2.5),Financial District (CD1),2016,9.56,37.2,34.5,1.9
Fine particles (PM 2.5),Flatbush and Midwood (CD14),2016,7.45,20.5,19.5,0.7
Fine particles (PM 2.5),Flatlands and Canarsie (CD18),2016,7.08,15.5,14.9,0.4
Fine particles (PM 2.5),Flushing - Clearview,2016,7.22,21.1,19.8,1.2
Fine particles (PM 2.5),Flushing and Whitestone (CD7),2016,7.26,20.8,19.5,1.1
Fine particles (PM 2.5),Fordham - Bronx Pk,2016,7.57,21.5,20.6,0.8
Fine particles (PM 2.5),Fordham and University Heights (CD5),2016,8.34,39.7,34.6,5.0
Fine particles (PM 2.5),Fort Greene and Brooklyn Heights (CD2),2016,8.83,47.6,42.5,4.9
Fine particles (PM 2.5),Fresh Meadows,2016,7.03,36.2,34.1,2.0
Fine particles (PM 2.5),Gramercy Park - Murray Hill,2016,10.76,68.6,64.7,2.6
Fine particles (PM 2.5),Greenpoint,2016,9.46,29.7,25.9,3.8
Fine particles (PM 2.5),Greenpoint and Williamsburg (CD1),2016,9.55,27.0,23.9,3.1
Fine particles (PM 2.5),Greenwich Village - SoHo,2016,9.52,52.4,47.1,5.0
Fine particles (PM 2.5),Greenwich Village and Soho (CD2),2016,9.53,42.6,38.2,4.2
Fine particles (PM 2.5),High Bridge - Morrisania,2016,8.16,31.8,27.9,3.8
Fine particles (PM 2.5),Highbridge and Concourse (CD4),2016,8.25,37.0,32.3,4.6
Fine particles (PM 2.5),Hillcrest and Fresh Meadows (CD8),2016,7.01,36.0,34.3,1.6
Fine particles (PM 2.5),Hunts Point - Mott Haven,2016,8.26,20.2,18.6,1.3
Fine particles (PM 2.5),Hunts Point and Longwood (CD2),2016,8.49,17.9,16.6,1.1
Fine particles (PM 2.5),Jackson Heights (CD3),2016,7.27,34.6,33.7,0.9
Fine particles (PM 2.5),Jamaica,2016,6.99,20.6,20.0,0.5
Fine particles (PM 2.5),Jamaica and Hollis (CD12),2016,6.98,16.8,16.0,0.6
Fine particles (PM 2.5),Kew Gardens and Woodhaven (CD9),2016,7.29,20.7,19.5,1.1
Fine particles (PM 2.5),Kingsbridge - Riverdale,2016,7.5,28.8,26.3,2.3
Fine particles (PM 2.5),Kingsbridge Heights and Bedford (CD7),2016,7.78,27.5,25.0,2.3
